case_id,account_id,fraud_amount,timestamp,is_synthetic
C10449,ACC-01894,6399.51,2026-08-16 13:00:00,True
C10450,ACC-04720,5784.28,2026-08-18 13:00:00,True
C10451,ACC-01471,5536.96,2026-08-18 01:00:00,True
C10452,ACC-04802,13386.75,2026-08-28 05:00:00,True
C10453,ACC-03991,12690.06,2026-08-30 17:00:00,True
C10454,ACC-01533,14689.21,2026-08-22 00:00:00,True
C10455,ACC-07995,11341.23,2026-08-31 12:00:00,True
C10456,ACC-04744,9906.03,2026-08-15 22:00:00,True
C10457,ACC-07024,14411.43,2026-08-29 19:00:00,True
C10458,ACC-03259,11796.95,2026-08-28 07:00:00,True
C10459,ACC-01914,20415.62,2026-08-20 00:00:00,True
C10460,ACC-04633,92416.61,2026-08-31 22:00:00,True
C10461,ACC-07033,10211.05,2026-09-02 18:00:00,True
C10462,ACC-05385,6695.02,2026-08-20 00:00:00,True
C10463,ACC-05639,7684.07,2026-09-02 03:00:00,True
C10464,ACC-06012,6672.07,2026-09-06 10:00:00,True
C10465,ACC-06734,7997.52,2026-09-01 23:00:00,True
C10466,ACC-01163,8611.25,2026-08-16 10:00:00,True
C10467,ACC-00766,11250.34,2026-09-02 13:00:00,True
C10468,ACC-00710,6955.48,2026-08-21 17:00:00,True
C10469,ACC-04710,8046.58,2026-09-07 08:00:00,True
C10470,ACC-07237,13416.13,2026-08-29 02:00:00,True
C10471,ACC-03808,9402.23,2026-08-29 02:00:00,True
C10472,ACC-04903,14742.25,2026-08-27 16:00:00,True
C10473,ACC-04987,22153.29,2026-09-06 03:00:00,True
C10474,ACC-02617,14429.75,2026-08-17 22:00:00,True
C10475,ACC-05255,12976.86,2026-09-03 22:00:00,True
C10476,ACC-03238,66579.52,2026-08-14 14:00:00,True
C10477,ACC-02546,79748.24,2026-08-23 20:00:00,True
C10478,ACC-07209,11876.64,2026-08-23 18:00:00,True
C10479,ACC-06205,8741.2,2026-09-02 22:00:00,True
C10480,ACC-05308,10885.9,2026-08-26 15:00:00,True
C10481,ACC-00251,8449.67,2026-08-25 08:00:00,True
C10482,ACC-06000,6045.49,2026-09-09 21:00:00,True
C10483,ACC-06456,6160.69,2026-08-28 10:00:00,True
C10484,ACC-00780,8483.29,2026-08-18 08:00:00,True
C10485,ACC-00247,12842.7,2026-08-30 22:00:00,True
C10486,ACC-05644,8483.0,2026-08-24 21:00:00,True
C10487,ACC-07795,55966.0,2026-09-06 22:00:00,True
C10488,ACC-03843,5044.5,2026-08-28 00:00:00,True
C10489,ACC-05284,7783.45,2026-09-04 06:00:00,True
C10490,ACC-02005,10773.48,2026-08-19 10:00:00,True
C10491,ACC-02788,6869.6,2026-08-15 19:00:00,True
C10492,ACC-06789,9575.5,2026-08-31 06:00:00,True
C10493,ACC-01257,13626.37,2026-09-01 15:00:00,True
C10494,ACC-02694,8134.04,2026-08-24 16:00:00,True
C10495,ACC-00751,8925.44,2026-08-28 17:00:00,True
C10496,ACC-00372,8519.85,2026-09-07 01:00:00,True
C10497,ACC-03406,6725.28,2026-08-26 17:00:00,True
C10498,ACC-05463,13006.13,2026-08-19 14:00:00,True
C10499,ACC-01268,5847.52,2026-08-21 18:00:00,True
C10500,ACC-06848,6178.62,2026-09-06 02:00:00,True
C10501,ACC-06526,6830.45,2026-09-01 09:00:00,True
C10502,ACC-01379,10108.25,2026-08-19 08:00:00,True
C10503,ACC-03562,6378.67,2026-08-27 17:00:00,True
C10504,ACC-05189,6857.54,2026-08-28 23:00:00,True
C10505,ACC-00558,11934.33,2026-08-20 19:00:00,True
C10506,ACC-06451,10549.13,2026-08-21 07:00:00,True
C10507,ACC-03625,6402.97,2026-08-26 03:00:00,True
C10508,ACC-04893,11194.1,2026-08-30 22:00:00,True
C10509,ACC-07927,14518.42,2026-08-14 01:00:00,True
C10510,ACC-06093,6951.28,2026-08-26 08:00:00,True
C10511,ACC-04329,10054.38,2026-08-28 19:00:00,True
C10512,ACC-01286,11846.97,2026-08-25 23:00:00,True
C10513,ACC-03216,13398.92,2026-08-27 14:00:00,True
C10514,ACC-07473,5826.71,2026-08-26 07:00:00,True
C10515,ACC-00714,63708.26,2026-09-10 05:00:00,True
C10516,ACC-05111,12359.89,2026-08-28 09:00:00,True
C10517,ACC-02085,7977.09,2026-08-21 05:00:00,True
C10518,ACC-06952,7628.15,2026-09-08 22:00:00,True
C10519,ACC-04818,9390.7,2026-08-14 10:00:00,True
C10520,ACC-03987,7098.78,2026-09-07 05:00:00,True
C10521,ACC-07483,11891.34,2026-08-17 18:00:00,True
C10522,ACC-01156,11102.62,2026-08-13 14:00:00,True
C10523,ACC-04502,11161.51,2026-08-28 07:00:00,True
C10524,ACC-06477,13135.3,2026-08-16 06:00:00,True
C10525,ACC-04622,10700.74,2026-08-16 11:00:00,True
C10526,ACC-07152,10968.58,2026-08-24 04:00:00,True
C10527,ACC-04684,14790.0,2026-09-05 02:00:00,True
C10528,ACC-04091,10727.36,2026-09-01 03:00:00,True
C10529,ACC-06795,14854.88,2026-08-13 20:00:00,True
C10530,ACC-01307,6355.89,2026-08-20 09:00:00,True
C10531,ACC-06028,14187.69,2026-08-16 23:00:00,True
C10532,ACC-05141,6268.88,2026-09-01 16:00:00,True
C10533,ACC-03026,7496.77,2026-08-14 08:00:00,True
C10534,ACC-07653,13284.82,2026-08-19 02:00:00,True
C10535,ACC-06443,8927.01,2026-08-16 15:00:00,True
C10536,ACC-01245,11324.02,2026-09-05 18:00:00,True
C10537,ACC-02554,41482.95,2026-08-20 23:00:00,True
C10538,ACC-00552,8377.55,2026-08-15 03:00:00,True
C10539,ACC-03096,10661.42,2026-08-23 08:00:00,True
C10540,ACC-03564,13941.55,2026-08-26 02:00:00,True
C10541,ACC-04793,5459.43,2026-08-17 11:00:00,True
C10542,ACC-01280,5162.81,2026-08-20 22:00:00,True
C10543,ACC-01185,30615.98,2026-08-14 07:00:00,True
C10544,ACC-07463,11799.83,2026-09-02 20:00:00,True
C10545,ACC-04898,11955.97,2026-09-10 12:00:00,True
C10546,ACC-05858,93591.53,2026-08-15 09:00:00,True
C10547,ACC-07715,9423.84,2026-08-21 15:00:00,True
C10548,ACC-02018,13965.93,2026-09-04 10:00:00,True
C10549,ACC-01834,10895.74,2026-09-06 09:00:00,True
C10550,ACC-02487,14632.49,2026-08-29 01:00:00,True
C10551,ACC-06787,7477.86,2026-08-31 08:00:00,True
C10552,ACC-00307,39286.54,2026-08-21 10:00:00,True
C10553,ACC-06803,5710.12,2026-08-20 17:00:00,True
C10554,ACC-02926,76144.85,2026-09-10 01:00:00,True
C10555,ACC-06101,10365.65,2026-09-07 16:00:00,True
C10556,ACC-05234,7774.68,2026-08-22 08:00:00,True
C10557,ACC-06286,10113.05,2026-09-01 10:00:00,True
C10558,ACC-04203,10363.9,2026-09-04 08:00:00,True
C10559,ACC-07059,46800.88,2026-08-28 18:00:00,True
C10560,ACC-03684,10238.54,2026-08-28 04:00:00,True
C10561,ACC-02417,14750.51,2026-09-01 14:00:00,True
C10562,ACC-01117,9961.48,2026-08-21 10:00:00,True
C10563,ACC-03391,5554.39,2026-08-25 01:00:00,True
C10564,ACC-07205,6668.81,2026-08-13 18:00:00,True
C10565,ACC-03266,12733.29,2026-09-05 04:00:00,True
C10566,ACC-01084,12227.78,2026-08-22 15:00:00,True
C10567,ACC-05421,89282.58,2026-09-02 13:00:00,True
C10568,ACC-01847,8273.01,2026-08-17 03:00:00,True
C10569,ACC-06178,5079.69,2026-08-23 22:00:00,True
C10570,ACC-07438,10638.07,2026-09-04 03:00:00,True
C10571,ACC-04327,11227.18,2026-08-31 13:00:00,True
C10572,ACC-06841,23512.02,2026-08-27 01:00:00,True
C10573,ACC-01364,9130.57,2026-09-02 20:00:00,True
C10574,ACC-01904,14745.55,2026-08-29 22:00:00,True
C10575,ACC-02342,5955.77,2026-09-07 18:00:00,True
C10576,ACC-03998,13199.63,2026-09-05 16:00:00,True
C10577,ACC-05468,10678.21,2026-09-07 18:00:00,True
C10578,ACC-07495,33150.0,2026-08-27 15:00:00,True
C10579,ACC-04305,9065.13,2026-08-27 02:00:00,True
C10580,ACC-03165,14646.35,2026-08-24 01:00:00,True
C10581,ACC-03487,8083.08,2026-09-03 22:00:00,True
C10582,ACC-03176,5904.21,2026-09-02 09:00:00,True
C10583,ACC-05357,8042.15,2026-08-15 15:00:00,True
C10584,ACC-06661,11033.02,2026-08-18 14:00:00,True
C10585,ACC-03806,6483.24,2026-09-04 02:00:00,True
C10586,ACC-01183,14684.0,2026-08-19 05:00:00,True
C10587,ACC-04227,5489.51,2026-08-28 20:00:00,True
C10588,ACC-03971,30457.22,2026-09-01 04:00:00,True
C10589,ACC-01525,8722.4,2026-08-15 00:00:00,True
C10590,ACC-05425,5840.39,2026-08-20 16:00:00,True
C10591,ACC-03044,14174.29,2026-08-23 04:00:00,True
C10592,ACC-00702,59690.11,2026-09-08 12:00:00,True
C10593,ACC-01571,9266.64,2026-08-28 15:00:00,True
C10594,ACC-01170,14083.04,2026-08-30 06:00:00,True
C10595,ACC-07588,9460.11,2026-09-02 04:00:00,True
C10596,ACC-04953,11141.07,2026-09-06 11:00:00,True
C10597,ACC-03937,11472.78,2026-08-22 05:00:00,True
C10598,ACC-03401,62354.58,2026-08-25 23:00:00,True
C10599,ACC-05961,14996.06,2026-08-16 18:00:00,True
C10600,ACC-03606,7478.57,2026-09-05 09:00:00,True
C10601,ACC-06885,10336.9,2026-09-03 04:00:00,True
C10602,ACC-03644,5559.09,2026-08-15 13:00:00,True
C10603,ACC-00373,13465.05,2026-09-02 18:00:00,True
C10604,ACC-01055,8548.05,2026-08-16 00:00:00,True
C10605,ACC-00096,6761.0,2026-08-15 07:00:00,True
C10606,ACC-01311,13062.1,2026-08-23 02:00:00,True
C10607,ACC-02922,14139.8,2026-08-19 01:00:00,True
C10608,ACC-07619,12005.61,2026-09-09 14:00:00,True
C10609,ACC-07947,6421.02,2026-08-22 18:00:00,True
C10610,ACC-02138,10421.25,2026-09-03 21:00:00,True
C10611,ACC-03676,5379.64,2026-09-04 21:00:00,True
C10612,ACC-02846,11016.63,2026-09-09 05:00:00,True
C10613,ACC-00207,9779.89,2026-09-09 20:00:00,True
C10614,ACC-06797,7014.64,2026-08-30 17:00:00,True
C10615,ACC-06671,44141.21,2026-09-06 02:00:00,True
C10616,ACC-07430,93683.06,2026-09-06 07:00:00,True
C10617,ACC-04977,11396.47,2026-08-22 05:00:00,True
C10618,ACC-04132,6406.43,2026-09-06 21:00:00,True
C10619,ACC-07646,7379.96,2026-08-18 10:00:00,True
C10620,ACC-05730,11361.87,2026-08-31 07:00:00,True
C10621,ACC-05352,11700.25,2026-09-07 14:00:00,True
C10622,ACC-04541,9466.3,2026-08-18 02:00:00,True
C10623,ACC-01430,83098.4,2026-09-02 06:00:00,True
C10624,ACC-04957,77763.05,2026-08-22 16:00:00,True
C10625,ACC-01255,7652.65,2026-08-17 19:00:00,True
C10626,ACC-00886,7375.48,2026-09-01 03:00:00,True
C10627,ACC-02980,10717.7,2026-09-09 00:00:00,True
C10628,ACC-01222,6535.9,2026-08-14 21:00:00,True
C10629,ACC-04681,9276.06,2026-08-30 12:00:00,True
C10630,ACC-03967,11250.91,2026-08-31 15:00:00,True
C10631,ACC-04286,5969.87,2026-08-26 06:00:00,True
C10632,ACC-00169,38201.02,2026-09-04 07:00:00,True
C10633,ACC-01683,86728.65,2026-09-09 00:00:00,True
C10634,ACC-04532,14108.04,2026-09-02 02:00:00,True
C10635,ACC-00556,31855.98,2026-08-16 10:00:00,True
C10636,ACC-02994,22997.25,2026-08-22 18:00:00,True
C10637,ACC-04137,6438.53,2026-09-02 00:00:00,True
C10638,ACC-06506,11936.61,2026-08-21 15:00:00,True
C10639,ACC-07218,13895.74,2026-09-09 00:00:00,True
C10640,ACC-04278,7375.79,2026-08-30 14:00:00,True
C10641,ACC-04340,14208.35,2026-08-17 21:00:00,True
C10642,ACC-00665,8378.66,2026-08-30 12:00:00,True
C10643,ACC-04932,79275.58,2026-08-16 03:00:00,True
C10644,ACC-04606,13671.89,2026-08-16 20:00:00,True
C10645,ACC-07328,10152.7,2026-08-15 11:00:00,True
C10646,ACC-06133,8111.23,2026-09-05 10:00:00,True
C10647,ACC-00797,6356.5,2026-08-25 00:00:00,True
C10648,ACC-05923,23972.08,2026-08-13 20:00:00,True
C10649,ACC-04062,12798.3,2026-08-13 18:00:00,True
C10650,ACC-02902,11473.8,2026-09-04 05:00:00,True
C10651,ACC-01872,7690.84,2026-08-20 06:00:00,True
C10652,ACC-04291,53904.54,2026-08-27 20:00:00,True
C10653,ACC-03736,9589.98,2026-08-29 01:00:00,True
C10654,ACC-04354,8021.45,2026-09-03 22:00:00,True
C10655,ACC-05195,8971.53,2026-08-24 17:00:00,True
C10656,ACC-02710,92552.93,2026-09-07 12:00:00,True
C10657,ACC-07938,12367.32,2026-08-29 00:00:00,True
C10658,ACC-07804,14947.54,2026-08-22 14:00:00,True
C10659,ACC-06865,8431.67,2026-08-15 06:00:00,True
C10660,ACC-04370,11863.18,2026-08-19 05:00:00,True
C10661,ACC-02350,14065.27,2026-08-20 21:00:00,True
C10662,ACC-03705,10073.15,2026-08-20 01:00:00,True
C10663,ACC-06020,62387.08,2026-08-14 07:00:00,True
C10664,ACC-07359,13708.49,2026-08-28 11:00:00,True
C10665,ACC-05068,14923.48,2026-09-06 08:00:00,True
C10666,ACC-00684,96005.49,2026-08-30 23:00:00,True
C10667,ACC-05209,6905.77,2026-08-30 20:00:00,True
C10668,ACC-03668,11266.87,2026-08-20 12:00:00,True
C10669,ACC-07982,21529.98,2026-09-03 05:00:00,True
C10670,ACC-06539,23858.8,2026-09-02 13:00:00,True
C10671,ACC-01676,9443.14,2026-09-06 23:00:00,True
C10672,ACC-01515,7527.38,2026-09-06 19:00:00,True
C10673,ACC-06271,7054.95,2026-08-19 08:00:00,True
C10674,ACC-07013,5093.05,2026-08-19 16:00:00,True
C10675,ACC-05865,82236.71,2026-08-27 15:00:00,True
C10676,ACC-07872,14731.2,2026-08-14 20:00:00,True
C10677,ACC-07796,9097.56,2026-08-29 14:00:00,True
C10678,ACC-02676,10481.39,2026-09-05 11:00:00,True
C10679,ACC-00820,14331.24,2026-09-03 14:00:00,True
C10680,ACC-00980,5027.38,2026-08-31 05:00:00,True
C10681,ACC-07967,14068.8,2026-08-20 10:00:00,True
C10682,ACC-03170,11690.22,2026-08-14 18:00:00,True
C10683,ACC-01312,12795.26,2026-09-06 10:00:00,True
C10684,ACC-07046,54079.62,2026-09-07 13:00:00,True
C10685,ACC-03069,13512.46,2026-09-07 09:00:00,True
C10686,ACC-07435,13519.99,2026-09-09 12:00:00,True
C10687,ACC-06209,6705.12,2026-08-19 16:00:00,True
C10688,ACC-00383,14550.89,2026-08-29 22:00:00,True
C10689,ACC-01318,5929.51,2026-09-01 13:00:00,True
C10690,ACC-00636,6828.69,2026-08-15 02:00:00,True
C10691,ACC-07614,14623.1,2026-08-29 00:00:00,True
C10692,ACC-03200,11899.02,2026-09-02 00:00:00,True
C10693,ACC-01736,11488.46,2026-08-25 23:00:00,True
C10694,ACC-04297,6130.57,2026-08-16 07:00:00,True
C10695,ACC-06874,89006.06,2026-08-18 13:00:00,True
C10696,ACC-03353,14734.45,2026-08-14 13:00:00,True
C10697,ACC-00355,14203.98,2026-09-05 21:00:00,True
C10698,ACC-05103,9406.88,2026-09-06 23:00:00,True
C10699,ACC-02114,11549.74,2026-09-08 04:00:00,True
C10700,ACC-07842,13683.32,2026-09-09 14:00:00,True
C10701,ACC-03325,71465.39,2026-08-24 13:00:00,True
C10702,ACC-03721,5788.31,2026-08-29 05:00:00,True
C10703,ACC-00290,9480.99,2026-08-26 18:00:00,True
C10704,ACC-07544,9470.68,2026-08-13 21:00:00,True
C10705,ACC-03160,12452.39,2026-09-06 21:00:00,True
C10706,ACC-07154,27794.96,2026-09-10 09:00:00,True
C10707,ACC-07401,28556.92,2026-08-20 05:00:00,True
C10708,ACC-00347,6875.43,2026-08-22 06:00:00,True
C10709,ACC-03542,7155.9,2026-08-14 00:00:00,True
C10710,ACC-06006,12167.88,2026-08-15 06:00:00,True
C10711,ACC-03539,5465.0,2026-09-06 23:00:00,True
C10712,ACC-02166,10888.11,2026-08-20 15:00:00,True
C10713,ACC-04766,9573.88,2026-08-16 22:00:00,True
C10714,ACC-06447,6346.36,2026-08-22 20:00:00,True
C10715,ACC-04321,10303.64,2026-08-26 12:00:00,True
C10716,ACC-07047,14353.08,2026-09-08 19:00:00,True
C10717,ACC-02050,9829.32,2026-08-14 18:00:00,True
C10718,ACC-04356,11918.18,2026-08-25 07:00:00,True
C10719,ACC-06930,13152.44,2026-09-04 13:00:00,True
C10720,ACC-03658,11575.22,2026-09-07 00:00:00,True
C10721,ACC-04250,76828.22,2026-08-22 02:00:00,True
C10722,ACC-05872,10622.8,2026-08-17 01:00:00,True
C10723,ACC-05955,14426.74,2026-08-22 18:00:00,True
C10724,ACC-01821,75434.89,2026-08-18 23:00:00,True
C10725,ACC-01409,8875.55,2026-09-09 00:00:00,True
C10726,ACC-05818,8126.54,2026-08-15 15:00:00,True
C10727,ACC-06753,82091.74,2026-08-24 11:00:00,True
C10728,ACC-00777,9488.15,2026-09-04 03:00:00,True
C10729,ACC-07022,6869.77,2026-08-20 10:00:00,True
C10730,ACC-06284,10138.47,2026-09-04 13:00:00,True
C10731,ACC-02155,9285.08,2026-08-29 11:00:00,True
C10732,ACC-07637,6300.67,2026-08-24 04:00:00,True
C10733,ACC-00427,5056.45,2026-08-23 04:00:00,True
C10734,ACC-00674,14374.94,2026-08-26 14:00:00,True
C10735,ACC-06771,14286.28,2026-09-09 08:00:00,True
C10736,ACC-04110,12736.61,2026-08-22 11:00:00,True
C10737,ACC-04174,13431.4,2026-08-20 17:00:00,True
C10738,ACC-05415,96711.75,2026-08-31 21:00:00,True
C10739,ACC-07369,8813.73,2026-08-20 02:00:00,True
C10740,ACC-02539,89196.07,2026-08-16 09:00:00,True
C10741,ACC-05632,7055.8,2026-08-28 09:00:00,True
C10742,ACC-00123,13786.37,2026-08-14 14:00:00,True
C10743,ACC-04228,28490.84,2026-08-17 23:00:00,True
C10744,ACC-04301,8013.51,2026-08-15 15:00:00,True
C10745,ACC-05330,12652.74,2026-09-08 03:00:00,True
C10746,ACC-04063,8951.13,2026-08-27 00:00:00,True
C10747,ACC-00010,9739.88,2026-08-20 12:00:00,True
C10748,ACC-01276,6363.81,2026-08-24 05:00:00,True
C10749,ACC-07488,7949.78,2026-08-28 19:00:00,True
C10750,ACC-01829,7980.57,2026-08-21 08:00:00,True
C10751,ACC-07780,11479.41,2026-08-15 13:00:00,True
C10752,ACC-07870,13747.67,2026-09-09 19:00:00,True
C10753,ACC-02296,5417.73,2026-09-06 09:00:00,True
C10754,ACC-05568,78047.14,2026-08-22 17:00:00,True
C10755,ACC-06599,8571.38,2026-08-26 02:00:00,True
C10756,ACC-05083,7345.33,2026-08-19 16:00:00,True
C10757,ACC-05377,5698.09,2026-08-31 17:00:00,True
C10758,ACC-00059,34061.61,2026-09-04 02:00:00,True
C10759,ACC-03051,13417.93,2026-08-22 10:00:00,True
C10760,ACC-00753,13912.97,2026-08-14 08:00:00,True
C10761,ACC-01336,12335.45,2026-09-04 04:00:00,True
C10762,ACC-03945,49265.49,2026-08-21 10:00:00,True
C10763,ACC-07792,12332.27,2026-09-02 18:00:00,True
C10764,ACC-06593,49554.81,2026-09-01 08:00:00,True
C10765,ACC-01127,7067.74,2026-09-08 15:00:00,True
C10766,ACC-06956,8880.93,2026-08-16 01:00:00,True
C10767,ACC-03287,5399.05,2026-08-27 11:00:00,True
C10768,ACC-00764,6032.25,2026-08-21 02:00:00,True
C10769,ACC-03486,90973.76,2026-08-24 16:00:00,True
C10770,ACC-03019,13820.34,2026-09-09 20:00:00,True
C10771,ACC-04457,7299.91,2026-08-27 07:00:00,True
C10772,ACC-03421,7808.1,2026-08-24 16:00:00,True
C10773,ACC-03075,6573.57,2026-09-06 07:00:00,True
C10774,ACC-03177,13169.55,2026-08-21 14:00:00,True
C10775,ACC-01839,67948.6,2026-08-20 05:00:00,True
C10776,ACC-02517,5186.2,2026-08-22 16:00:00,True
C10777,ACC-02374,11617.45,2026-08-17 13:00:00,True
C10778,ACC-04722,7165.93,2026-09-01 10:00:00,True
C10779,ACC-02271,13673.02,2026-08-21 21:00:00,True
C10780,ACC-01482,13303.64,2026-09-05 05:00:00,True
C10781,ACC-06780,12946.16,2026-08-22 08:00:00,True
C10782,ACC-01232,11232.12,2026-08-15 07:00:00,True
C10783,ACC-01386,6677.22,2026-08-25 04:00:00,True
C10784,ACC-06825,14223.52,2026-08-20 02:00:00,True
C10785,ACC-03538,5688.43,2026-08-21 18:00:00,True
C10786,ACC-03393,27455.2,2026-08-29 00:00:00,True
C10787,ACC-06233,61580.95,2026-08-20 08:00:00,True
C10788,ACC-02319,7054.19,2026-08-28 16:00:00,True
C10789,ACC-01784,78862.59,2026-08-16 02:00:00,True
C10790,ACC-01113,6190.86,2026-08-13 15:00:00,True
C10791,ACC-03209,12831.09,2026-09-02 22:00:00,True
C10792,ACC-03636,7144.58,2026-09-05 09:00:00,True
C10793,ACC-02970,42880.52,2026-08-29 02:00:00,True
C10794,ACC-02513,10105.48,2026-09-08 17:00:00,True
C10795,ACC-06986,11151.9,2026-08-19 05:00:00,True
C10796,ACC-07862,8597.4,2026-08-20 11:00:00,True
C10797,ACC-03253,93200.72,2026-08-21 12:00:00,True
C10798,ACC-04707,14632.88,2026-08-30 01:00:00,True
C10799,ACC-04319,11063.63,2026-09-02 05:00:00,True
C10800,ACC-04246,74527.57,2026-09-03 22:00:00,True
C10801,ACC-06636,9819.7,2026-08-23 12:00:00,True
C10802,ACC-02952,8826.73,2026-09-02 10:00:00,True
C10803,ACC-05059,11769.13,2026-08-16 05:00:00,True
C10804,ACC-05984,38336.6,2026-09-03 02:00:00,True
C10805,ACC-03838,13363.35,2026-08-15 05:00:00,True
C10806,ACC-05559,12789.38,2026-08-30 08:00:00,True
C10807,ACC-00715,11758.12,2026-09-07 10:00:00,True
C10808,ACC-04742,11138.27,2026-08-19 21:00:00,True
C10809,ACC-05841,14579.93,2026-08-16 19:00:00,True
C10810,ACC-01172,8711.97,2026-08-13 21:00:00,True
C10811,ACC-03990,13981.21,2026-08-30 21:00:00,True
C10812,ACC-05861,9908.05,2026-08-23 04:00:00,True
C10813,ACC-05424,7802.67,2026-08-16 20:00:00,True
C10814,ACC-03792,6282.46,2026-09-02 18:00:00,True
C10815,ACC-05417,49273.93,2026-08-24 23:00:00,True
C10816,ACC-01205,7105.32,2026-08-25 23:00:00,True
C10817,ACC-03757,8650.78,2026-08-19 01:00:00,True
C10818,ACC-03278,9507.29,2026-08-29 04:00:00,True
C10819,ACC-02840,55988.39,2026-08-23 08:00:00,True
C10820,ACC-07718,8609.62,2026-08-31 04:00:00,True
C10821,ACC-07650,14318.45,2026-08-23 19:00:00,True
C10822,ACC-03739,5198.35,2026-09-02 01:00:00,True
C10823,ACC-02360,13673.69,2026-09-07 01:00:00,True
C10824,ACC-05515,10768.54,2026-08-22 06:00:00,True
C10825,ACC-06681,10384.38,2026-08-20 16:00:00,True
C10826,ACC-06849,8551.09,2026-08-17 03:00:00,True
C10827,ACC-07309,9874.94,2026-08-19 20:00:00,True
C10828,ACC-01375,38257.44,2026-08-17 22:00:00,True
C10829,ACC-01027,28240.75,2026-08-30 16:00:00,True
C10830,ACC-00563,10484.34,2026-09-07 21:00:00,True
C10831,ACC-04303,10239.83,2026-09-10 00:00:00,True
C10832,ACC-00678,97998.52,2026-09-08 09:00:00,True
C10833,ACC-04521,10485.45,2026-08-24 04:00:00,True
C10834,ACC-04322,10392.88,2026-09-05 14:00:00,True
C10835,ACC-05551,9565.43,2026-08-22 17:00:00,True
C10836,ACC-01581,13772.94,2026-08-17 16:00:00,True
C10837,ACC-02493,11397.87,2026-08-27 20:00:00,True
C10838,ACC-02408,83837.18,2026-08-24 03:00:00,True
C10839,ACC-04483,12967.67,2026-08-22 05:00:00,True
C10840,ACC-02474,84704.69,2026-08-24 01:00:00,True
C10841,ACC-04079,13534.82,2026-08-28 06:00:00,True
C10842,ACC-05785,7895.95,2026-09-05 08:00:00,True
C10843,ACC-02563,11177.29,2026-08-20 22:00:00,True
C10844,ACC-05729,11227.54,2026-09-01 14:00:00,True
C10845,ACC-02100,5193.95,2026-09-04 02:00:00,True
C10846,ACC-03506,5221.31,2026-09-08 19:00:00,True
C10847,ACC-02203,7691.95,2026-09-07 03:00:00,True
C10848,ACC-01283,12271.07,2026-08-18 22:00:00,True
C10849,ACC-06403,25710.78,2026-09-03 10:00:00,True
C10850,ACC-04343,94897.22,2026-08-26 07:00:00,True
C10851,ACC-05458,12282.37,2026-09-04 16:00:00,True
C10852,ACC-00825,10209.26,2026-08-17 19:00:00,True
C10853,ACC-04623,11385.2,2026-09-01 21:00:00,True
C10854,ACC-05813,13875.2,2026-09-04 01:00:00,True
C10855,ACC-03711,7177.88,2026-08-13 15:00:00,True
C10856,ACC-01313,11329.09,2026-09-07 05:00:00,True
C10857,ACC-01767,6673.6,2026-08-31 12:00:00,True
C10858,ACC-04171,6196.5,2026-09-01 18:00:00,True
C10859,ACC-06346,5089.3,2026-08-16 05:00:00,True
C10860,ACC-06095,75140.0,2026-09-08 18:00:00,True
C10861,ACC-06283,6347.32,2026-08-29 13:00:00,True
C10862,ACC-04050,12066.26,2026-09-08 21:00:00,True
C10863,ACC-00659,10427.34,2026-08-24 03:00:00,True
C10864,ACC-04529,10667.02,2026-08-26 06:00:00,True
C10865,ACC-02383,8236.81,2026-08-24 01:00:00,True
C10866,ACC-00741,13676.62,2026-08-27 04:00:00,True
C10867,ACC-05406,45655.53,2026-08-21 19:00:00,True
C10868,ACC-03265,14671.63,2026-09-07 15:00:00,True
C10869,ACC-05030,6898.69,2026-08-15 00:00:00,True
C10870,ACC-01138,21046.89,2026-08-19 21:00:00,True
C10871,ACC-00784,9914.06,2026-09-03 16:00:00,True
C10872,ACC-04092,9680.59,2026-08-15 10:00:00,True
C10873,ACC-00679,8609.26,2026-08-21 11:00:00,True
C10874,ACC-03476,13220.27,2026-08-17 23:00:00,True
C10875,ACC-04629,62532.88,2026-08-15 14:00:00,True
C10876,ACC-05225,10261.92,2026-09-04 06:00:00,True
C10877,ACC-04534,11253.25,2026-09-02 18:00:00,True
C10878,ACC-02660,12491.94,2026-09-04 19:00:00,True
C10879,ACC-06419,72602.55,2026-08-27 13:00:00,True
C10880,ACC-02620,9430.12,2026-08-23 17:00:00,True
C10881,ACC-02222,10500.81,2026-08-30 02:00:00,True
C10882,ACC-00744,37185.83,2026-08-31 01:00:00,True
C10883,ACC-06627,12715.23,2026-08-31 12:00:00,True
C10884,ACC-06504,14191.12,2026-08-19 04:00:00,True
C10885,ACC-06909,10706.68,2026-08-24 19:00:00,True
C10886,ACC-04310,93430.54,2026-08-23 08:00:00,True
C10887,ACC-00670,12235.81,2026-08-18 10:00:00,True
C10888,ACC-04167,6729.02,2026-08-15 21:00:00,True
C10889,ACC-04650,12028.48,2026-08-14 14:00:00,True
C10890,ACC-01618,97683.22,2026-08-15 09:00:00,True
